Chr	 Position (GRCh37)	Strongest SNP-Risk Allele	Chr Position (GRCh38)	Disease/Phenotype	P-value	Odds ratio or beta	PUBMEDID
chr1	240045908	rs536477-? x rs1937920-?	1:240045908	Venous thromboembolism (gene x gene interaction)	3.00E-09	1.59	23509962
chr1	240597214	rs9287237-T	1:240597214	Bone mineral density	2.00E-09	0.19	23437003
chr1	242040775	rs1635501-C	1:242040775	Menopause (age at onset)	8.00E-10	0.16	22267201
chr1	243544827	rs1538774-G	1:243544827	Schizophrenia	3.00E-08	1.09	23974872
chr1	243608967	rs6703335-?	1:243608967	"Schizophrenia, schizoaffective disorder or bipolar disorder"	4.00E-09	NR	24166486
chr1	243608967	rs6703335-?	1:243608967	Schizophrenia	5.00E-08	1.09	21926974
chr1	243663893	rs14403-C	1:243663893	Schizophrenia	2.00E-08	1.1	23974872
chr1	247600301	rs1539019-A	1:247600301	Fibrinogen	1.00E-08	0.04	20031576
chr1	247601595	rs12239046-C	1:247601595	C-reactive protein	1.00E-15	0.05	21300955
chr1	247605599	rs10157379-T	1:247605599	Fibrinogen	1.00E-19	0.01	23969696
chr1	247675559	rs7550918-T	1:247675559	Platelet counts	3.00E-11	3.13	22139419
chr1	248039451	rs3811444-T	1:248039451	Red blood cell traits	5.00E-10	0.02	23222517
chr1	248039451	rs3811444-C	1:248039451	Platelet counts	6.00E-09	3.35	22139419
chr1	248046272	rs11204538-C	1:248046272	Mean corpuscular volume	2.00E-08	0.09	20139978
chr1	248496863	rs4481887-G	1:248496863	Common traits (Other)	7.00E-24	1.67	20585627
chr1	249168436	rs12032643-?	1:249168436	Myopia (pathological)	1.00E-09	NR	23049088
chr2	241563739	rs4676410-A	2:241563739	Sclerosing cholangitis and ulcerative colitis (combined)	2.00E-09	1.38	22821403
chr2	241569692	rs3749171-T	2:241569692	Inflammatory bowel disease	3.00E-21	1.14	23128233
chr2	241579108	rs4676406-T	2:241579108	Ulcerative colitis	8.00E-11	1.14	21297633
chr2	241819796	rs4675874-A	2:241819796	Blood metabolite levels	3.00E-20	0.02	24816252
chr2	242262986	rs12694997-A	2:242262986	Height	1.00E-08	0.02	20881960
chr2	242296449	rs1476698-A	2:242296449	Fibrinogen	2.00E-09	0.01	23969696
chr2	242382864	rs3771570-A	2:242382864	Prostate cancer	5.00E-09	1.12	23535732
chr3	189383183	rs10937405-C	3:189383183	Lung adenocarcinoma	7.00E-12	1.31	20871597
chr3	189401776	rs17505102-?	3:189401776	Acute lymphoblastic leukemia (childhood)	9.00E-09	NR	22076464
chr3	189401776	rs17505102-?	3:189401776	Acute lymphoblastic leukemia (childhood)	2.00E-08	1.47	22076464
chr3	189645933	rs710521-A	3:189645933	Bladder cancer	2.00E-11	1.14	24163127
chr3	189645933	rs710521-A	3:189645933	Bladder cancer	2.00E-10	1.18	20972438
chr3	190669518	rs9877502-A	3:190669518	Alzheimer's disease biomarkers	5.00E-09	0.05	23562540
chr3	190981868	rs7637404-? x rs12457810-?	3:190981868	Age-related hearing impairment (interaction)	1.00E-09	NR	24939585
chr3	194858374	rs2131877-G	3:194858374	Non-small cell lung cancer	2.00E-08	1.3	20876614
chr3	195800547	rs9859260-C	3:195800547	Mean corpuscular volume	8.00E-14	0	19862010
chr3	195809139	rs11915082-A	3:195809139	Mean corpuscular hemoglobin	8.00E-13	0	19862010
chr3	195834357	rs11717368-C	3:195834357	Red blood cell traits	7.00E-19	0.01	23222517
chr3	195907653	rs4916483-C	3:195907653	Mean corpuscular hemoglobin	4.00E-11	0.08	20139978
chr3	195907653	rs4916483-C	3:195907653	Mean corpuscular volume	2.00E-08	0.07	20139978
chr3	195941216	rs7642243-C	3:195941216	Blood metabolite levels	8.00E-16	0.05	24816252
chr4	181240134	rs2309322-? x rs1334782-?	4:181240134	Age-related hearing impairment (interaction)	1.00E-09	NR	24939585
chr4	182553043	rs6815916-G x rs6092326-T	4:182553043	Venous thromboembolism (gene x gene interaction)	7.00E-10	2.1	23509962
chr4	184215675	rs955748-A	4:184215675	Height	4.00E-08	0.02	20881960
chr4	185639169	rs2130392-A	4:185639169	Kawasaki disease	3.00E-08	1.42	22446962
chr4	187148387	rs4253238-C	4:187148387	Circulating vasoactive peptide levels 	1.00E-122	5.14	23381795
chr4	187158034	rs3733402-A	4:187158034	Serum metabolite levels	7.00E-25	0.28	24625756
chr4	187174683	rs4253311-A	4:187174683	Blood metabolite levels	4.00E-48	0.14	24816252
chr4	187185385	rs3756008-T	4:187185385	Venous thromboembolism	6.00E-11	1.4	21980494
chr4	187188094	rs4253399-G	4:187188094	Venous thromboembolism	3.00E-14	1.24	23650146
chr4	187195551	rs1593-A	4:187195551	Activated partial thromboplastin time	2.00E-18	0.54	22703881
chr4	187207381	rs2289252-C	4:187207381	Activated partial thromboplastin time	6.00E-43	0.48	22703881
chr4	189120911	rs6857559-?	4:189120911	Myopia (pathological)	3.00E-21	NR	23049088
chr4	189191111	rs71607999-?	4:189191111	Response to serotonin reuptake inhibitors in major depressive disorder (plasma drug and metabolite levels)	7.00E-09	NR	24528284
chr5	176842474	rs2731672-A	5:176842474	Activated partial thromboplastin time	2.00E-30	0.45	20303064
chr5	176842474	rs2731672-T	5:176842474	Blood metabolite ratios	6.00E-26	0.18	24816252
chr5	176842474	rs2731672-T	5:176842474	Circulating vasoactive peptide levels 	6.00E-24	0.02	23381795
chr5	176842474	rs2731672-?	5:176842474	Metabolite levels	3.00E-14	NR	22916037
chr5	179135815	rs6893300-C	5:179135815	Resting heart rate	9.00E-09	NR	24680774
chr5	179168097	rs17617068-T	5:179168097	Resting heart rate	1.00E-08	NR	24680774
chr5	179731014	rs6879260-T	5:179731014	Height	2.00E-09	0.02	20881960
chr6	167373547	rs1819333-T	6:167373547	Inflammatory bowel disease	7.00E-21	1.08	23128233
chr6	167383075	rs9355610-G	6:167383075	Graves' disease	7.00E-10	1.19	21841780
chr6	167406633	rs415890-C	6:167406633	Crohn's disease	3.00E-12	1.17	21102463
chr6	167437988	rs2301436-T	6:167437988	Crohn's disease	1.00E-12	1.21	18587394
chr6	167533062	rs1854853-A	6:167533062	Rheumatoid arthritis	2.00E-10	1.26	24782177
chr6	167534290	rs3093023-A	6:167534290	Rheumatoid arthritis	2.00E-11	1.13	20453842
chr6	167534290	rs3093023-A	6:167534290	Rheumatoid arthritis	4.00E-09	1.15	24782177
chr6	167540842	rs1571878-C	6:167540842	Rheumatoid arthritis	5.00E-35	1.17	24390342
chr6	167540842	rs1571878-C	6:167540842	Rheumatoid arthritis	1.00E-22	1.28	24390342
chr6	167540842	rs1571878-C	6:167540842	Rheumatoid arthritis	2.00E-18	1.13	24390342
chr6	167548547	rs62436827-G	6:167548547	Triglycerides	7.00E-09	1.49	24886709
chr6	170379025	rs924043-?	6:170379025	Type 1 diabetes	8.00E-09	1.35	21980299
chr7	150915071	rs1122979-G	7:150915071	IgG glycosylation	2.00E-09	0.29	23382691
