chr12	48160351	48161634	chr12	48230665	48232848	27
chr7	77284664	77285815	chr7	77388242	77388928	7
chr4	128459961	128460166	chr4	128508304	128509082	4
chr4	6333919	6334070	chr4	7083278	7083999	4
chr2	74919360	74919958	chr2	75103513	75103710	5
chr10	104152942	104154319	chr10	104163483	104163825	6
chr1	186373611	186373900	chr1	186573882	186575156	5
chr19	6048842	6049137	chr19	6127961	6128576	6
chr6	135323089	135323900	chr6	135435513	135436259	4
chr6	42042998	42043466	chr6	42515428	42516517	7
chr2	214116340	214117130	chr2	215452214	215452533	5
chr2	175613590	175614850	chr2	175854482	175855921	13
chr2	65491870	65494953	chr2	65799097	65801244	44
chr15	29987753	29988358	chr15	30032553	30033309	6
chr1	174063008	174063319	chr1	174231986	174232152	5
chr4	119902992	119903656	chr4	120235487	120235913	6
chr8	102339234	102339453	chr8	102642368	102643455	4
chr22	32807882	32808716	chr22	32869294	32869828	4
chr2	9954078	9954570	chr2	10169705	10169993	4
chr12	54089931	54090652	chr12	54137510	54138198	4
chr1	165686723	165687968	chr1	165896914	165897750	5
chr7	78235941	78236979	chr7	78553870	78554224	7
chr11	74991231	74991834	chr11	75243437	75244305	8
chr12	24165483	24165958	chr12	24931812	24932554	5
chr3	47563092	47563839	chr3	47706116	47706985	5
chr11	111221617	111222507	chr11	111293427	111294277	4
chr1	200250528	200251739	chr1	200457917	200458299	4
chr15	40659806	40660536	chr15	40674443	40675771	5
chr3	193498525	193500099	chr3	193855325	193856722	11
chr1	209750148	209750316	chr1	210162530	210163390	4
